user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_001372,56,75k-100k,desktop,new,Midwest,21,True,167,3,1,False,False,True,176,2,0,7.504635085237806,-9,1
user_001373,59,<30k,desktop,new,East,30,True,30,6,0,False,True,True,20,2,0,7.653365205842116,10,4
user_001374,40,75k-100k,desktop,new,East,49,True,94,4,0,False,True,True,38,4,0,8.478640695853688,56,0
user_001375,34,50k-75k,desktop,returning,Midwest,66,True,100,1,0,False,True,True,88,1,0,9.266737463404658,12,0
user_001376,69,<30k,desktop,new,West,3,True,130,4,0,False,False,True,130,4,0,5.463160119246838,0,0
user_001377,55,30k-50k,desktop,returning,East,68,False,0,0,0,True,False,True,105,1,0,7.2683244399194145,-105,-1
user_001378,53,75k-100k,desktop,new,Midwest,42,True,123,8,1,True,False,False,0,0,0,,123,8
user_001379,40,100k-150k,desktop,new,West,43,True,161,1,1,True,True,True,167,1,0,8.412455238265379,-6,0
user_001380,45,30k-50k,desktop,new,South,57,True,112,6,0,True,True,True,84,3,1,4.838591427443506,28,3
user_001381,55,75k-100k,mobile,returning,East,24,True,123,4,0,False,False,True,83,5,0,8.031138381760433,40,-1
user_001382,41,50k-75k,desktop,new,East,48,False,0,0,0,False,False,True,129,1,0,5.370564840532578,-129,-1
user_001383,54,<30k,desktop,new,Midwest,29,True,179,3,0,True,False,False,0,0,0,,179,3
user_001384,30,50k-75k,mobile,returning,East,72,True,144,1,1,True,True,True,127,2,0,10.0,17,-1
user_001385,60,>150k,mobile,new,Midwest,38,True,167,5,0,False,True,True,146,1,0,8.691379167118312,21,4
user_001386,32,50k-75k,desktop,new,South,75,False,0,0,0,False,True,True,87,1,0,6.442272587227121,-87,-1
user_001387,37,<30k,mobile,returning,East,39,True,140,4,0,False,True,True,122,5,0,8.225522169954848,18,-1
user_001388,47,50k-75k,desktop,returning,East,69,True,90,1,1,False,True,True,77,1,0,7.007303293771086,13,0
user_001389,39,<30k,mobile,returning,South,42,True,95,4,0,True,True,True,97,1,0,8.25233044829265,-2,3
user_001390,37,30k-50k,mobile,returning,South,65,True,123,3,0,True,True,True,102,1,0,6.87254402712681,21,2
user_001391,49,50k-75k,desktop,new,East,57,True,143,4,0,True,True,True,112,1,1,7.1644875823367276,31,3
user_001392,55,50k-75k,desktop,returning,Midwest,56,True,48,1,0,True,True,True,21,2,0,5.854254354534373,27,-1
user_001393,62,75k-100k,mobile,new,East,23,True,182,2,0,False,False,True,211,1,0,6.68255997488696,-29,1
user_001394,53,30k-50k,mobile,returning,South,24,True,95,4,2,True,True,True,76,3,1,7.426988672979309,19,1
user_001395,61,50k-75k,mobile,returning,Midwest,30,True,58,4,1,True,True,True,50,7,0,10.0,8,-3
user_001396,65,30k-50k,mobile,returning,East,40,True,127,3,0,False,True,True,122,2,0,6.770276027439592,5,1
user_001397,49,30k-50k,desktop,new,East,44,True,154,4,2,False,False,True,157,7,0,8.26735832026174,-3,-3
user_001398,18,30k-50k,desktop,returning,East,100,True,85,1,0,True,True,False,0,0,0,,85,1
user_001399,43,30k-50k,desktop,returning,South,59,True,134,4,0,False,True,True,121,5,0,7.749571978891851,13,-1
user_001400,71,75k-100k,desktop,returning,South,7,True,193,3,1,False,False,True,168,1,0,7.786260818874688,25,2
user_001401,18,75k-100k,tablet,new,Midwest,67,True,107,1,0,True,True,True,69,1,0,4.698821043797357,38,0
user_001402,80,75k-100k,desktop,returning,East,29,True,136,6,0,False,False,True,140,4,0,6.503449591148016,-4,2
user_001403,36,50k-75k,mobile,returning,East,73,True,94,2,0,True,True,True,62,1,0,9.035908371305563,32,1
user_001404,41,50k-75k,mobile,returning,East,96,True,30,4,0,True,True,True,45,3,0,9.404611995723588,-15,1
user_001405,47,<30k,desktop,new,West,59,True,111,4,0,False,False,False,0,0,0,,111,4
user_001406,35,75k-100k,mobile,returning,Midwest,64,True,143,6,0,True,True,True,117,4,0,10.0,26,2
user_001407,31,>150k,desktop,returning,West,80,True,67,2,0,True,True,True,67,3,0,7.974178059445665,0,-1
user_001408,32,30k-50k,desktop,new,West,70,True,182,2,1,True,False,True,232,4,0,5.585352573559871,-50,-2
user_001409,18,30k-50k,desktop,returning,West,57,True,87,2,0,False,False,True,106,2,0,5.422259453655615,-19,0
user_001410,55,<30k,desktop,returning,Midwest,62,True,100,2,0,False,True,True,61,1,0,7.4864952880617635,39,1
user_001411,74,100k-150k,mobile,returning,East,50,True,102,1,1,True,True,True,74,1,0,7.598263876463781,28,0
user_001412,42,75k-100k,desktop,returning,South,35,True,65,2,0,False,False,True,79,2,0,7.25991391050329,-14,0
user_001413,47,<30k,mobile,returning,South,22,True,158,5,1,False,False,True,157,2,0,7.013410761360492,1,3
user_001414,58,50k-75k,mobile,returning,South,26,True,113,2,0,False,False,True,111,3,0,8.091538863661679,2,-1
user_001415,43,50k-75k,desktop,returning,West,71,True,76,4,0,True,True,True,73,5,0,9.621951780263567,3,-1
user_001416,74,75k-100k,mobile,new,West,44,True,128,2,0,False,False,True,118,1,0,9.243331714618867,10,1
user_001417,57,30k-50k,desktop,returning,Midwest,29,True,136,4,1,False,False,True,132,3,1,6.7510979364273425,4,1
user_001418,46,50k-75k,desktop,new,East,43,True,142,3,0,False,False,True,156,3,0,7.104038359942249,-14,0
user_001419,35,30k-50k,mobile,returning,East,42,True,38,1,0,False,False,True,32,1,0,7.180976698367146,6,0
user_001420,60,75k-100k,mobile,returning,East,56,True,99,4,1,True,True,True,81,4,0,7.4465282762994836,18,0
user_001421,38,100k-150k,mobile,new,East,53,True,90,2,0,False,False,True,108,1,0,7.883617134081557,-18,1
user_001422,31,30k-50k,desktop,returning,East,88,True,115,6,0,False,True,True,144,2,0,8.28243965212618,-29,4
user_001423,54,30k-50k,desktop,new,West,58,True,89,4,0,False,False,True,108,2,0,8.306606289251201,-19,2
user_001424,62,75k-100k,mobile,returning,Midwest,36,False,0,0,0,False,True,True,102,1,0,7.346454171050597,-102,-1
user_001425,80,50k-75k,mobile,returning,East,55,True,134,3,1,False,True,True,110,7,0,7.6777768296267705,24,-4
user_001426,44,100k-150k,desktop,returning,South,33,True,146,6,1,True,True,True,100,2,0,7.67146285313311,46,4
user_001427,57,100k-150k,desktop,returning,West,46,True,97,1,0,True,True,True,42,2,0,7.787788716937309,55,-1
user_001428,31,30k-50k,mobile,new,East,91,False,0,0,0,True,True,True,78,1,0,8.685581722631625,-78,-1
user_001429,64,50k-75k,mobile,returning,East,47,True,129,3,0,False,False,True,141,3,0,7.968461108468386,-12,0
user_001430,33,30k-50k,desktop,returning,East,79,True,42,1,0,True,True,True,25,2,0,9.569210403788741,17,-1
user_001431,70,30k-50k,desktop,returning,South,22,False,0,0,0,True,True,False,0,0,0,,0,0
user_001432,39,50k-75k,mobile,returning,South,16,True,144,1,1,True,True,True,123,1,0,7.945102699367894,21,0
user_001433,53,75k-100k,desktop,returning,South,50,True,101,1,0,False,False,True,85,2,0,7.327645458053632,16,-1
user_001434,41,75k-100k,desktop,new,East,54,True,122,2,1,False,True,True,93,1,0,7.790985676712665,29,1
user_001435,51,<30k,desktop,returning,West,62,True,129,3,0,True,False,False,0,0,0,,129,3
user_001436,45,50k-75k,desktop,returning,West,32,True,95,10,0,False,False,True,101,12,0,6.806945278297996,-6,-2
user_001437,35,50k-75k,desktop,returning,Midwest,53,True,105,7,0,True,False,True,127,9,0,4.742272201060273,-22,-2
user_001438,33,<30k,desktop,new,West,94,True,157,3,1,False,True,True,145,3,0,10.0,12,0
user_001439,18,100k-150k,mobile,new,East,100,True,106,2,0,False,True,True,70,1,0,6.390233314720699,36,1
user_001440,79,50k-75k,desktop,returning,East,8,True,188,6,0,False,True,True,142,8,1,6.660666937208525,46,-2
user_001441,44,100k-150k,tablet,new,Midwest,56,True,116,3,0,True,True,True,93,3,0,8.558351634777212,23,0
user_001442,18,50k-75k,mobile,returning,East,78,True,30,1,0,False,True,True,20,1,0,8.658946841916515,10,0
user_001443,45,30k-50k,mobile,new,East,28,True,142,3,0,False,False,False,0,0,0,,142,3
user_001444,33,30k-50k,desktop,returning,West,79,False,0,0,0,True,True,True,110,1,0,9.536669929312586,-110,-1
user_001445,46,50k-75k,mobile,returning,East,61,True,111,2,0,True,True,True,118,1,0,8.93032966574938,-7,1
user_001446,56,50k-75k,mobile,returning,South,22,False,0,0,0,False,True,True,60,2,0,7.50442086866158,-60,-2
user_001447,29,50k-75k,desktop,returning,West,95,True,74,1,1,True,True,True,69,1,0,6.079491000827195,5,0
user_001448,35,30k-50k,mobile,returning,West,39,True,143,2,2,True,False,False,0,0,0,,143,2
user_001449,27,50k-75k,mobile,returning,Midwest,47,True,99,3,0,False,True,True,83,3,0,9.073819893607196,16,0
user_001450,38,50k-75k,desktop,new,West,69,True,140,2,0,False,True,True,118,1,0,7.648151460884105,22,1
user_001451,43,50k-75k,desktop,returning,East,75,True,86,4,0,True,True,True,44,3,0,5.76850188251704,42,1
user_001452,18,100k-150k,tablet,returning,South,82,True,45,1,0,True,False,False,0,0,0,,45,1
user_001453,36,50k-75k,desktop,returning,West,55,False,0,0,0,False,True,True,71,3,0,6.940716556999837,-71,-3
user_001454,48,<30k,mobile,returning,South,47,False,0,0,0,False,False,False,0,0,0,,0,0
user_001455,35,<30k,mobile,new,East,40,True,131,4,0,False,False,True,116,5,0,7.690667601626883,15,-1
user_001456,18,30k-50k,mobile,returning,East,67,False,0,0,0,True,True,True,112,1,0,8.150843607986923,-112,-1
user_001457,56,>150k,mobile,returning,Midwest,46,True,88,2,0,False,True,True,72,3,0,8.288625685061783,16,-1
user_001458,32,50k-75k,desktop,new,Midwest,57,False,0,0,0,True,True,True,105,1,0,7.165101405106448,-105,-1
user_001459,27,50k-75k,desktop,new,Midwest,72,True,102,2,0,False,True,True,70,2,0,9.281639496313023,32,0
user_001460,59,50k-75k,desktop,returning,East,11,True,104,3,0,True,True,True,48,4,0,7.460663399386682,56,-1
user_001461,60,100k-150k,desktop,new,East,43,True,124,1,0,True,False,True,93,1,0,7.540496614201166,31,0
user_001462,46,50k-75k,mobile,returning,South,38,True,78,2,1,True,False,True,59,2,0,6.940115936694622,19,0
user_001463,33,30k-50k,mobile,new,East,65,True,136,4,0,False,True,True,118,1,0,8.036632349034537,18,3
user_001464,56,<30k,mobile,returning,South,40,True,30,4,1,False,False,True,38,4,0,7.032133835049108,-8,0
user_001465,56,75k-100k,desktop,new,East,60,True,134,3,0,True,False,True,116,2,0,6.254534353903558,18,1
user_001466,22,100k-150k,mobile,returning,East,67,True,56,3,0,True,True,True,38,1,0,8.095393342270656,18,2
user_001467,31,75k-100k,desktop,returning,South,61,True,69,1,0,False,True,True,52,1,0,7.426321636495554,17,0
user_001468,59,<30k,mobile,returning,East,38,False,0,0,0,True,True,True,100,1,1,5.907947883556416,-100,-1
user_001469,39,<30k,mobile,new,East,21,True,168,2,1,True,False,True,158,2,0,8.41043199589674,10,0
user_001470,35,50k-75k,desktop,returning,West,82,True,59,3,0,False,True,True,67,6,0,10.0,-8,-3
user_001471,36,30k-50k,mobile,returning,East,28,True,115,2,1,False,False,True,100,1,0,6.969091171333439,15,1
user_001472,62,<30k,desktop,new,West,45,True,114,2,0,False,True,True,112,1,0,7.203978087408911,2,1
user_001473,29,100k-150k,desktop,new,Midwest,92,True,109,2,0,True,True,True,63,2,0,7.618286763181613,46,0
user_001474,50,100k-150k,mobile,returning,South,62,True,117,5,0,True,True,True,64,2,1,8.70787056796887,53,3
user_001475,66,75k-100k,mobile,returning,West,35,True,91,1,0,False,True,True,63,1,0,8.662376665533086,28,0
user_001476,43,50k-75k,mobile,returning,South,37,False,0,0,0,False,False,True,123,1,0,6.955843336065732,-123,-1
user_001477,31,30k-50k,desktop,new,Midwest,55,False,0,0,0,False,True,True,85,6,0,5.605364912288654,-85,-6
user_001478,48,100k-150k,mobile,returning,West,19,True,171,1,0,False,False,True,217,1,0,7.680899407658886,-46,0
user_001479,47,30k-50k,mobile,returning,Midwest,67,True,90,2,1,False,True,True,73,1,0,8.152232155373868,17,1
user_001480,32,50k-75k,mobile,new,West,69,True,101,1,0,False,False,True,91,1,0,7.202450904190916,10,0
user_001481,61,50k-75k,desktop,returning,West,52,True,77,2,1,True,True,True,74,1,1,6.607009931882178,3,1
user_001482,61,50k-75k,mobile,new,West,32,False,0,0,0,False,True,True,81,1,0,8.738210681580252,-81,-1
user_001483,72,<30k,mobile,returning,South,13,True,200,4,0,False,False,True,190,1,0,6.627453168729933,10,3
user_001484,18,50k-75k,mobile,returning,Midwest,66,True,83,5,0,True,True,True,51,6,0,7.903155223628852,32,-1
user_001485,18,50k-75k,mobile,new,South,95,False,0,0,0,True,True,True,83,1,0,8.081829860099582,-83,-1
user_001486,44,30k-50k,mobile,returning,South,52,True,82,3,0,True,True,True,58,2,0,6.242269136790728,24,1
user_001487,56,50k-75k,desktop,returning,Midwest,17,True,94,1,0,True,False,True,81,3,0,6.122959538504052,13,-2
user_001488,58,50k-75k,desktop,returning,West,54,False,0,0,0,True,True,True,73,1,0,7.640574261006838,-73,-1
user_001489,56,30k-50k,mobile,new,East,4,True,215,4,0,False,False,True,230,5,0,5.387415885557408,-15,-1
user_001490,41,30k-50k,desktop,new,West,5,False,0,0,0,False,False,True,146,2,1,6.420094034139326,-146,-2
user_001491,41,30k-50k,mobile,new,Midwest,68,True,157,2,1,True,True,True,87,1,0,9.015020104155678,70,1
user_001492,37,75k-100k,desktop,new,South,53,True,145,4,0,False,True,True,130,2,0,7.736070493770131,15,2
user_001493,67,30k-50k,mobile,new,Midwest,27,True,141,5,0,False,False,True,151,8,0,9.37060796633289,-10,-3
user_001494,60,75k-100k,desktop,returning,West,23,True,109,4,0,True,True,True,100,2,0,10.0,9,2
user_001495,58,<30k,mobile,returning,Midwest,3,False,0,0,0,False,False,False,0,0,0,,0,0
user_001496,33,75k-100k,mobile,new,South,60,True,120,3,1,False,True,True,102,2,0,8.592983092497127,18,1
user_001497,49,50k-75k,desktop,new,East,30,True,149,7,0,False,False,True,149,5,0,8.199618850173026,0,2
user_001498,41,100k-150k,mobile,returning,South,64,False,0,0,0,False,False,True,96,1,0,7.851849084240786,-96,-1
user_001499,34,75k-100k,desktop,returning,West,97,True,68,1,0,False,True,True,60,2,0,10.0,8,-1
user_001500,47,30k-50k,mobile,returning,East,50,True,47,1,0,False,False,True,65,1,0,9.90248371787728,-18,0
user_001501,50,50k-75k,desktop,returning,East,52,True,38,1,0,False,False,True,30,1,0,6.370395026966832,8,0
user_001502,38,50k-75k,desktop,new,West,60,True,87,3,1,True,True,True,84,2,0,7.308093071291996,3,1
user_001503,80,30k-50k,desktop,new,East,42,False,0,0,0,False,True,True,99,1,0,8.08075938190037,-99,-1
user_001504,35,100k-150k,desktop,returning,South,68,True,76,5,0,True,True,True,65,2,0,8.966247229259231,11,3
user_001505,55,<30k,desktop,returning,South,55,True,116,3,0,True,True,True,66,3,0,9.417611297034775,50,0
user_001506,57,>150k,desktop,new,South,34,True,98,2,1,False,False,True,101,1,0,5.5421889079432285,-3,1
user_001507,23,>150k,desktop,returning,East,65,True,155,2,0,True,True,True,151,1,0,6.743376640584224,4,1
user_001508,67,75k-100k,desktop,returning,West,44,True,98,1,1,True,False,True,118,1,0,6.989607461944456,-20,0
user_001509,58,50k-75k,desktop,returning,Midwest,26,True,112,3,1,False,True,True,73,2,0,8.064076263898409,39,1
user_001510,40,30k-50k,tablet,new,West,66,True,61,2,1,False,False,True,56,1,1,6.821582041486338,5,1
user_001511,60,75k-100k,desktop,returning,South,14,True,117,4,0,True,True,True,101,1,0,7.3330211178328835,16,3
user_001512,46,<30k,mobile,returning,East,79,True,67,2,0,False,True,True,23,2,0,8.207269457267566,44,0
user_001513,44,75k-100k,tablet,new,Midwest,61,True,148,4,0,True,True,True,142,4,0,8.83379163250049,6,0
user_001514,46,<30k,desktop,new,West,67,True,155,3,0,False,False,True,154,4,0,8.260461376933705,1,-1
user_001515,24,100k-150k,desktop,returning,West,90,True,85,2,0,True,True,True,86,1,0,8.1673588645665,-1,1
user_001516,32,100k-150k,mobile,new,East,74,True,150,2,0,True,True,True,109,2,0,7.478629341203084,41,0
user_001517,51,50k-75k,mobile,new,East,75,False,0,0,0,False,False,True,147,1,0,7.882417327148111,-147,-1
user_001518,47,50k-75k,desktop,returning,South,39,False,0,0,0,True,False,True,120,2,0,7.758893152233331,-120,-2
user_001519,38,100k-150k,desktop,new,East,68,True,145,5,1,False,True,True,121,9,2,7.740951457096448,24,-4
user_001520,59,100k-150k,desktop,returning,West,77,True,46,2,0,True,True,True,62,1,0,8.380137865292813,-16,1
user_001521,47,100k-150k,mobile,new,East,47,True,120,6,0,True,True,True,105,4,0,7.760339172611331,15,2
user_001522,54,100k-150k,mobile,returning,West,70,True,117,3,0,True,True,True,47,2,0,7.959965159400949,70,1
user_001523,40,<30k,desktop,returning,South,29,True,153,2,0,True,True,False,0,0,0,,153,2
user_001524,68,<30k,mobile,new,South,41,False,0,0,0,False,True,True,117,1,0,8.78492225462346,-117,-1
user_001525,35,50k-75k,mobile,returning,South,40,True,77,2,0,True,True,True,38,2,0,9.196239606467572,39,0
user_001526,29,50k-75k,desktop,returning,Midwest,52,True,47,3,0,False,True,True,27,2,0,6.822817527947982,20,1
user_001527,75,30k-50k,mobile,returning,East,37,False,0,0,0,True,True,True,118,2,0,10.0,-118,-2
user_001528,57,50k-75k,mobile,new,East,47,True,91,4,1,False,True,True,59,5,0,7.657891314030419,32,-1
user_001529,80,75k-100k,mobile,returning,Midwest,16,True,110,1,0,False,False,True,96,1,1,4.8575088386819605,14,0
user_001530,36,50k-75k,desktop,returning,West,65,True,109,1,0,False,True,True,74,1,0,5.776199868207628,35,0
user_001531,25,<30k,tablet,returning,West,66,True,145,1,0,True,True,True,113,1,0,8.240964508018651,32,0
user_001532,62,50k-75k,desktop,returning,Midwest,5,True,170,2,0,False,False,True,196,3,0,7.945772734999108,-26,-1
user_001533,27,30k-50k,desktop,returning,Midwest,49,True,54,4,0,False,False,True,32,1,0,7.193368779359955,22,3
user_001534,64,<30k,desktop,returning,East,23,False,0,0,0,True,True,True,82,1,0,4.127756752361335,-82,-1
user_001535,24,<30k,desktop,returning,South,47,False,0,0,0,False,False,True,119,2,0,9.870603074806857,-119,-2
user_001536,61,50k-75k,mobile,new,Midwest,28,True,156,2,0,False,False,True,153,2,0,6.7767579869597885,3,0
user_001537,50,<30k,desktop,returning,South,43,False,0,0,0,True,False,False,0,0,0,,0,0
user_001538,40,100k-150k,mobile,returning,West,68,True,84,7,0,False,True,True,66,4,0,8.46353068901058,18,3
user_001539,34,30k-50k,mobile,returning,West,87,True,97,1,0,True,True,True,79,1,0,7.976041917859944,18,0
user_001540,26,100k-150k,desktop,returning,Midwest,99,True,59,2,0,True,True,True,33,5,1,8.789439717486763,26,-3
user_001541,49,100k-150k,mobile,returning,West,52,True,115,5,0,False,True,True,109,4,0,6.972948931129608,6,1
user_001542,42,75k-100k,desktop,new,West,80,True,44,5,0,False,True,True,24,4,0,8.526090541194257,20,1
user_001543,67,100k-150k,mobile,returning,East,45,True,74,2,1,False,True,True,65,1,0,6.605479074466135,9,1
user_001544,23,50k-75k,mobile,new,West,86,False,0,0,0,True,True,False,0,0,0,,0,0
user_001545,59,<30k,desktop,returning,South,20,True,111,3,0,False,False,True,124,2,0,7.826607085130482,-13,1
user_001546,40,100k-150k,desktop,returning,East,44,True,98,1,0,False,False,True,66,1,1,5.91031132998024,32,0
user_001547,44,<30k,tablet,returning,Midwest,67,True,54,4,0,True,False,True,67,5,0,6.407050159993273,-13,-1
user_001548,33,<30k,desktop,returning,East,71,True,64,7,0,True,True,True,44,3,0,7.576698644990122,20,4
user_001549,38,30k-50k,mobile,returning,South,61,True,76,3,0,True,True,False,0,0,0,,76,3
user_001550,46,50k-75k,desktop,new,West,64,True,110,3,0,True,True,True,96,1,0,6.580375925010364,14,2
user_001551,46,>150k,mobile,returning,West,49,True,100,2,1,False,False,True,125,1,0,6.104955148993813,-25,1
user_001552,43,30k-50k,mobile,new,West,88,True,64,6,0,False,False,True,92,7,0,8.520935466006316,-28,-1
user_001553,48,<30k,mobile,new,Midwest,29,True,84,3,1,False,False,True,63,5,0,6.53364026169646,21,-2
user_001554,63,<30k,mobile,returning,Midwest,19,True,155,6,0,False,False,True,112,4,0,7.265678400138057,43,2
user_001555,34,75k-100k,desktop,returning,West,100,True,82,4,0,True,True,True,83,4,0,10.0,-1,0
user_001556,69,<30k,mobile,new,Midwest,51,False,0,0,0,False,False,True,122,2,0,8.165234846320578,-122,-2
user_001557,64,<30k,desktop,returning,East,33,True,95,5,0,True,False,False,0,0,0,,95,5
user_001558,40,75k-100k,desktop,returning,East,56,True,94,1,0,False,True,True,43,1,0,9.551443957529827,51,0
user_001559,34,30k-50k,mobile,returning,East,58,True,101,2,0,True,True,True,60,1,0,7.787545322725642,41,1
user_001560,18,100k-150k,desktop,returning,Midwest,71,False,0,0,0,False,True,True,79,1,0,7.86788417456098,-79,-1
user_001561,18,100k-150k,mobile,returning,East,82,True,65,2,1,False,True,True,42,1,0,6.9104601747376595,23,1
user_001562,38,50k-75k,mobile,returning,West,82,True,30,5,0,True,True,True,41,3,0,9.299363870763123,-11,2
user_001563,21,75k-100k,desktop,returning,East,48,True,37,1,0,False,True,True,20,1,0,6.57774218315667,17,0
user_001564,41,75k-100k,desktop,returning,South,42,True,104,3,0,True,False,True,108,4,0,7.101597596304899,-4,-1
user_001565,59,75k-100k,mobile,new,South,41,True,174,1,0,True,False,True,176,2,0,7.53638146928551,-2,-1
user_001566,28,30k-50k,mobile,returning,West,62,True,58,2,0,False,True,True,49,1,0,9.917724059036908,9,1
user_001567,46,30k-50k,mobile,returning,West,55,True,100,2,1,True,True,True,69,1,0,7.205755213226775,31,1
user_001568,46,>150k,mobile,new,Midwest,62,True,85,1,0,False,True,True,90,2,1,6.641049519422616,-5,-1
user_001569,62,75k-100k,mobile,returning,West,58,True,116,1,0,True,True,True,119,1,0,8.757968746779541,-3,0
user_001570,59,>150k,mobile,new,East,60,True,142,4,0,True,True,True,126,6,0,6.121299230242713,16,-2
user_001571,43,30k-50k,mobile,returning,East,67,True,111,5,0,True,False,True,118,10,0,7.592186452162368,-7,-5
user_001572,37,75k-100k,desktop,returning,East,61,True,53,2,0,True,True,True,48,4,0,7.853070678246003,5,-2
user_001573,51,50k-75k,mobile,returning,East,42,True,137,5,0,True,True,True,122,8,0,9.39696759680278,15,-3
user_001574,43,>150k,mobile,returning,East,57,True,89,2,1,False,True,True,75,1,0,8.171337238489434,14,1
user_001575,62,100k-150k,mobile,returning,East,67,True,117,3,0,True,True,True,85,2,0,9.336270537260019,32,1
user_001576,18,75k-100k,desktop,returning,West,69,True,81,4,0,True,True,True,65,6,0,8.715762549892855,16,-2
user_001577,44,30k-50k,desktop,returning,East,62,True,83,3,0,True,False,True,84,2,0,6.1084246977944785,-1,1
user_001578,18,75k-100k,desktop,returning,East,50,True,40,3,0,True,True,True,57,1,0,9.379645731003068,-17,2
user_001579,31,100k-150k,desktop,new,West,92,True,94,2,0,False,False,False,0,0,0,,94,2
user_001580,62,75k-100k,mobile,returning,West,27,True,148,3,0,True,False,True,132,3,0,6.056135710303235,16,0
user_001581,58,50k-75k,tablet,returning,East,20,False,0,0,0,False,False,True,119,1,0,5.669593559284399,-119,-1
user_001582,49,100k-150k,mobile,returning,East,92,True,56,3,0,True,True,True,41,3,0,8.610357395999365,15,0
user_001583,20,50k-75k,mobile,returning,West,85,False,0,0,0,True,True,False,0,0,0,,0,0
user_001584,23,>150k,mobile,new,West,88,False,0,0,0,True,True,True,115,1,0,9.748489712275752,-115,-1
user_001585,48,50k-75k,desktop,returning,Midwest,36,True,46,4,0,True,True,True,52,1,2,7.767547174888413,-6,3
user_001586,58,30k-50k,desktop,new,East,29,True,164,4,0,True,True,True,141,2,0,7.4326732099142125,23,2
user_001587,42,<30k,desktop,new,Midwest,48,True,116,3,0,False,False,True,109,3,0,5.262871334966339,7,0
user_001588,71,50k-75k,desktop,returning,East,45,True,136,4,1,True,True,True,117,1,0,7.731515175961133,19,3
user_001589,36,<30k,desktop,returning,West,68,True,63,2,0,False,False,True,51,2,1,8.138149603004063,12,0
user_001590,37,<30k,desktop,returning,South,51,True,30,2,0,True,True,True,27,1,0,9.646043595781851,3,1
user_001591,18,75k-100k,desktop,returning,South,69,True,79,2,0,True,False,True,84,2,0,7.104163302603828,-5,0
user_001592,53,>150k,desktop,new,East,74,True,96,2,0,True,True,True,109,2,0,7.113122985256837,-13,0
user_001593,43,75k-100k,desktop,new,South,46,True,112,3,1,False,False,True,125,2,0,6.689591496224137,-13,1
user_001594,46,<30k,tablet,returning,South,49,True,39,1,0,True,False,False,0,0,0,,39,1
user_001595,78,75k-100k,desktop,new,Midwest,31,True,136,3,0,True,True,True,126,4,0,7.770658800472017,10,-1
user_001596,39,50k-75k,desktop,new,East,43,True,124,2,0,False,True,True,102,1,0,7.356386325579771,22,1
user_001597,28,>150k,mobile,new,Midwest,85,True,142,4,0,False,True,True,116,6,0,7.28570977542001,26,-2
user_001598,37,75k-100k,desktop,new,East,53,True,127,4,0,True,True,True,122,3,0,7.491052393549195,5,1
user_001599,20,50k-75k,desktop,new,East,84,True,103,5,0,False,True,True,59,3,1,7.873027182315956,44,2
user_001600,38,75k-100k,desktop,new,South,77,True,119,6,0,True,True,True,121,12,0,7.345089087081773,-2,-6
user_001601,18,100k-150k,mobile,new,East,76,True,61,1,0,False,True,True,80,1,0,9.263460326725216,-19,0
user_001602,58,75k-100k,desktop,returning,South,15,True,105,6,1,False,False,True,161,7,1,8.383933602181143,-56,-1
user_001603,42,50k-75k,desktop,returning,South,65,True,109,3,0,False,False,True,144,7,0,8.269370230419904,-35,-4
user_001604,80,30k-50k,mobile,new,East,45,False,0,0,0,False,True,False,0,0,0,,0,0
user_001605,18,>150k,desktop,new,East,69,False,0,0,0,True,True,True,102,2,0,6.788970179013299,-102,-2
user_001606,40,75k-100k,desktop,returning,South,49,False,0,0,0,True,False,True,160,1,0,6.856730084212874,-160,-1
user_001607,18,75k-100k,mobile,new,West,77,False,0,0,0,False,True,True,134,1,0,9.712607723426052,-134,-1
user_001608,22,30k-50k,desktop,returning,West,95,True,102,5,0,False,True,False,0,0,0,,102,5
user_001609,28,30k-50k,mobile,new,West,85,True,108,1,0,True,True,True,65,1,0,8.549837491979035,43,0
user_001610,32,50k-75k,desktop,new,West,97,True,116,4,0,False,True,True,90,5,0,7.13363186658587,26,-1
user_001611,29,75k-100k,mobile,returning,East,84,True,34,4,0,False,True,True,30,3,0,7.846266282247517,4,1
user_001612,43,<30k,desktop,new,East,73,True,77,7,0,True,True,True,58,6,0,9.033032576859167,19,1
user_001613,74,75k-100k,desktop,returning,Midwest,35,True,102,4,1,False,True,True,100,1,0,6.40136814164106,2,3
user_001614,34,100k-150k,mobile,returning,South,82,True,36,2,0,True,True,True,30,2,0,10.0,6,0
user_001615,23,100k-150k,mobile,returning,South,100,True,74,5,0,True,True,True,25,5,0,7.765227379093737,49,0
user_001616,48,30k-50k,mobile,returning,East,37,True,94,1,0,True,True,True,91,1,0,9.549040389781135,3,0
user_001617,32,75k-100k,desktop,returning,East,62,True,111,2,0,False,True,True,69,4,0,9.80152526878481,42,-2
user_001618,45,50k-75k,mobile,returning,Midwest,69,True,83,1,0,True,True,True,25,1,0,9.587311743743495,58,0
user_001619,42,<30k,desktop,new,South,31,False,0,0,0,True,False,False,0,0,0,,0,0
user_001620,47,<30k,desktop,returning,East,50,True,102,2,0,False,False,True,70,1,0,9.063056964376742,32,1
